id,score
BCZXWVFNOOINGV-UHFFFAOYSA-N_5U3Q_m9-0,11.415131420567125
